0,1,2
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Hệ tiêu hóa là hệ thống các cơ quan thực hiện chức năng tiêu hóa, gồm miệng, thực quản, dạ dày, ruột non, tuyến tụy, gan... Theo bác sĩ Nguyễn Trần Nam, Phó giám đốc Bệnh viện Nhi đồng TP HCM, hệ tiêu hóa có vai trò rất quan trọng đối với sức khỏe trẻ. Đường ruột hấp thu các chất dinh dưỡng và vitamin, khoáng chất cho cơ thể, đồng thời đóng vai trò trong sự phát triển về thể chất, tăng trưởng các cơ quan như não, hệ hô hấp, miễn dịch."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Một nghiên cứu đăng tải trên tạp chí Gastroenterology năm 2021, cho biết hệ vi sinh đường ruột điều chỉnh hấp thu năng lượng từ các chất dinh dưỡng, truyền tín hiệu đến hormone tăng trưởng cơ thể trẻ. Bộ phận này cũng tham gia sản xuất các chất chuyển hóa có hoạt tính sinh học, hoạt động như chất dẫn truyền thần kinh. Ngoài ra, đường ruột có liên quan tới hệ miễn dịch, phổi, cân bằng nội môi..."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Còn WebMD chỉ ra các chất có trong ruột vừa giúp tiêu hóa thức ăn, vừa hoạt động trên khắp cơ thể. Lợi khuẩn trong đường ruột luôn sinh sôi, cân bằng với các vi khuẩn có hại, từ đó giúp giảm các bệnh đường tiêu hóa. Một số vi khuẩn đường ruột giúp sản sinh chất hóa học giúp giảm cholesterol và các chất có hại cho tim, thận."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Do đó, trẻ cần có hệ tiêu hóa khỏe mạnh để phát triển tốt về thể chất và tinh thần, giảm bệnh tật. Theo bác sĩ Nam, có nhiều cách để bảo vệ hệ tiêu hóa, trong đó chú trọng dinh dưỡng phù hợp với sự phát triển của em bé, đảm bảo tiêu chí đủ chất cần thiết, vitamin... Chế độ ăn nên cân đối các thực phẩm nguồn gốc động vật và rau xanh, trái cây, sữa."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Trẻ nên được tập thói quen ăn đúng bữa và đúng giờ, ăn đa dạng các món. Bên cạnh đó, gia đình cần giúp trẻ tăng sức khoẻ tổng thể nói chung thông qua vận động, vệ sinh môi trường và cá nhân, tiêm chủng định kỳ."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Trang Parents khuyến cáo thêm các cách cụ thể đảm bảo sức khỏe hệ tiêu hóa của trẻ, gồm:"
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Bổ sung vi sinh: Theo nghiên cứu từ Trung tâm Y tế Đại học Georgetown (Mỹ), trẻ tiêu thụ các chủng lợi khuẩn có trong men vi sinh, sữa chua, sữa lên men, có thể giảm tần suất bệnh tật, trong đó có các bệnh nhiễm trùng đường tiêu hóa. Đối với men vi sinh hoặc các chế phẩm bổ sung lợi khuẩn, gia đình nên tham khảo ý kiến bác sĩ trước khi sử dụng."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Tránh dùng kháng sinh không cần thiết: Một số loại thuốc kháng sinh mạnh có thể tiêu diệt cả vi khuẩn có lợi và có hại. Việc này ảnh hưởng lâu dài tới sức khỏe của trẻ. Một nghiên cứu năm 2020 của Mayo Clinic, chỉ ra mối liên hệ giữa việc sử dụng kháng sinh ở trẻ dưới 2 tuổi với nguy cơ mắc bệnh hen suyễn và tăng cân quá mức. Các chuyên gia đã khuyến cáo cha mẹ và bác sĩ nhi khoa chỉ sử dụng kháng sinh khi thật sự cần thiết."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Chơi với thú cưng: Cách này cũng giúp trẻ tiếp xúc với lợi khuẩn, tránh xa các vi khuẩn có hại. Một nghiên cứu được công bố trên JAMA năm 2002, cho thấy các em bé chơi với chó, mèo cưng ít nguy cơ mắc bệnh hen suyễn, dị ứng khi lên 6-7 tuổi."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,"Tạo thói quen vệ sinh cho trẻ: Gia đình nên tập cho con thói quen rửa tay trước khi ăn, sau khi đi vệ sinh. Sau khi sử dụng nhà vệ sinh, trẻ cần biết cách xả, dội nước, đóng nắp bồn cầu, giữ sạch khu vực toilet... để hạn chế lây nhiễm mầm bệnh đường tiêu hóa."
Mới nhất,https://vnexpress.net/vi-sao-can-giu-he-tieu-hoa-cua-tre-khoe-manh-4685652.html,Chi Lê
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Nổi da gà (sởn gai óc) xảy ra khi hệ thống thần kinh giao cảm kích hoạt các cơ nhỏ nằm ở đáy mỗi nang lông co lại, làm cho lông dựng đứng. Dưới đây là mối liên hệ giữa bộ não và tình trạng nổi da gà."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,Kích hoạt bản năng sinh tồn
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Khi não phát hiện điều gì đó đáng sợ, nó kích hoạt hạch hạnh nhân. Hạch này tiếp tục gửi tín hiệu đến vùng dưới đồi để kích thích sản sinh adrenaline (loại hormone khởi động phản xạ chiến đấu hoặc bỏ chạy) dẫn đến hiện tượng nổi da gà, được gọi là phản xạ vận động cơ."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,Làm ấm cơ thể
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Ớn lạnh và nhiệt độ lạnh là một trong những nguyên nhân gây nổi da gà trên da. Vì khi thời tiết quá lạnh, dây thần kinh giao cảm ở não tạo ra tín hiệu nổi da gà để cảnh báo rằng nó cần thực hiện các bước để làm ấm. Ngoài ra, đây cũng là cách giúp giữ ấm nhằm nỗ lực bảo toàn nhiệt độ cơ thể."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,Cảm xúc mãnh liệt
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Nhiều người nổi da gà khi nhạc, giai điệu quen thuộc và các bài hát khơi dậy nỗi sợ hãi, niềm vui. Nghiên cứu năm 2016 của Trường Đại học Harvard (Mỹ), chứng minh điều này bằng cách kiểm tra bản quét não của 20 sinh viên. Kết quả cho thấy một nửa trong số họ có phản ứng nổi da gà với âm nhạc và một nửa thì không."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Các nhà khoa học lý giải người bị nổi da gà khi nghe nhạc thường có lượng sợi thần kinh liên kết vỏ não thính giác với phần não xử lý cảm xúc cao hơn. Do sự giao tiếp thần kinh được tăng cường này, họ kết luận người nổi da gà khi nghe nhạc có thể trải qua cảm xúc ở mức độ mãnh liệt hơn."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Không chỉ âm nhạc, não bộ cũng kích thích cơ thể tiết ra các hormone dẫn đến hiện tượng nổi da gà do các phản ứng như ham muốn tình dục, hạnh phúc hoặc phấn khích vì một điều gì đó."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,Do bệnh lý
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Một số tình trạng bệnh lý như động kinh thùy thái dương, rối loạn hệ thần kinh giao cảm, bệnh dày sừng nang lông cũng có thể là nguyên nhân. Tình trạng này cũng phổ biến trong quá trình cai thuốc lá, ma túy hoặc các loại thuốc gây nghiện khác."
Mới nhất,https://vnexpress.net/dieu-gi-xay-ra-khi-noi-da-ga-4685586.html,"Huyền My (Theo Cleveland Clinic, Independent, Medical News Today)"
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Não bộ phát triển từ trong thời kỳ mang thai, tiếp tục đến tuổi vị thành niên. Bên cạnh yếu tố di truyền (gene), yếu tố ngoại di truyền đóng vai trò đáng kể đến phát triển nhận thức, trí tuệ của trẻ."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,Bỏ bữa sáng 
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Bữa sáng là bữa ăn quan trọng nhất trong ngày vì cung cấp năng lượng, các chất dinh dưỡng cho cơ thể sau một đêm dài, giúp trẻ tăng trưởng tốt thể chất và trí tuệ. Bỏ bữa sáng khiến não mất đi các dưỡng chất quan trọng và năng lượng thiết yếu cần thiết cho chức năng nhận thức."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Bữa ăn của trẻ nên có trái cây, rau, ngũ cốc nguyên hạt, protein nạc và chất béo lành mạnh. Trẻ nên ăn trứng để bổ sung axit béo omega-3 hỗ trợ phát triển trí não. Một quả trứng lớn có 6 g protein, vitamin D, B12, sắt."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Quả bơ chứa nhiều chất xơ, chất béo tốt, cùng vitamin E, K và B. Chất béo hòa tan vitamin A, D, E và K để cơ thể hấp thụ chất dinh dưỡng dễ dàng, no lâu hơn. Vitamin và các chất chống oxy hóa trong quả bơ còn giúp mắt sáng khỏe."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Hạnh nhân giàu protein, sắt, chất xơ, vitamin E tốt cho trí nhớ, tăng cường khả năng miễn dịch. Các bé có thể ăn hạnh nhân nghiền, kết hợp với sữa chua, salad đều bổ dưỡng."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,Lạm dụng thiết bị điện tử 
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Trẻ sử dụng thiết bị điện tử thường gặp trong thời đại kỹ thuật số. Bé tiếp xúc lâu dài với màn hình của điện thoại thông minh, máy tính bảng, máy tính và TV có thể làm gián đoạn giấc ngủ, ảnh hưởng đến khả năng tập trung và cản trở phát triển nhận thức. Thiết bị điện tử làm trẻ ít vận động và trở nên thụ động, không tạo nhiều cơ hội phát triển trí não."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Cha mẹ nên giới hạn về thời gian sử dụng thiết bị, khuyến khích bé tham gia hoạt động ngoài trời, thúc đẩy sự tương tác trong gia đình."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,Tiêu thụ quá nhiều caffeine
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Tiêu thụ caffeine không được khuyến khích đối với trẻ em do có nguy cơ tiềm ẩn về sức khỏe. Caffeine có thể cản trở giấc ngủ, phá vỡ nhịp sinh học và tác động tiêu cực đến chức năng não. Trẻ em nên tránh đồ uống giàu caffeine như cà phê, nước tăng lực, soda."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Cha mẹ có thể cho con thử các đồ uống kết hợp giữa trái cây và thảo mộc, không có nhiều đường, calo, tốt cho sức khỏe. Sữa chứa nhiều chất dinh dưỡng, cung cấp protein, canxi, phốt pho, magiê... đều là những vi chất quan trọng với xương, hỗ trợ trẻ tăng trưởng và phát triển."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,"Sinh tố tự làm tại nhà giàu dưỡng chất, không chứa nhiều đường như các loại sinh tố đóng chai. Đây cũng là loại nước có thể bổ sung các chất dinh dưỡng cho bé lười ăn."
Mới nhất,https://vnexpress.net/thoi-quen-hai-nao-tre-4685476.html,Sử dụng thuốc lá điện tử 
